1	Yr	1,1	y | y	Rha | YFB	Rhaperth | YFB	
592	,	53,30	,	Atd	Atdcan	
593	gôl	53,31	côl	E	Ebu	+sm
594	adlam	53,32	adlam	unk	unk	
595	a	53,33	a	Cys	Cyscyd	
596	chwe	53,34	chwech	Rhi	Rhifol	
597	chais	53,35	cais | ceisio | cais	E | B | E	Egu | Bpres3u | Egu	
598	i	53,36	i	Ar	Arsym	
599	ddim	53,37	dim	E	Egu	+sm
600	.	53,38	.	Atd	Atdt	
601	Ar	54,1	ar	Ar	Arsym	
602	12	54,2	12	Gw	Gwdig	
603	Mawrth	54,3	Mawrth	E	Egu	
604	1881	54,4	1881	Gw	Gwdig	
605	,	54,5	,	Atd	Atdcan	
606	ffurfiwyd	54,6	ffurfio	B	Bgorffamhers	
607	Undeb	54,7	undeb	E	Egu	
608	Rygbi	54,8	rygbi	E	Egu	
609	Cymru	54,9	Cymru	E	Epb	
610	yn	54,10	yn	U	Utra	
611	y	54,11	y	YFB	YFB	
612	Castle	54,12	Castle	E	Ep	
613	Hotel	54,13	hotel	E	Ebu	
614	,	54,14	,	Atd	Atdcan	
615	Castell	54,15	castell	E	Egu	
616	Nedd.[2	54,16	Nedd.[2	E	Ep	
617	]	54,17	]	Atd	Atdde	
618	Ar	54,18	ar	Ar	Arsym	
619	28	54,19	28	Gw	Gwdig	
620	Ionawr	54,20	Ionawr	E	Egu	
621	1882	54,21	1882	Gw	Gwdig	
622	,	54,22	,	Atd	Atdcan	
623	cafodd	54,23	cael	B	Bgorff3u	
624	Cymru	54,24	Cymru	E	Epb	
625	eu	54,25	eu	Rha	Rhadib3ll	
626	buddugoliaeth	54,26	buddugoliaeth	E	Ebu	
627	gyntaf	54,27	un	Rhi	Rhitrefd	+sm
628	mewn	54,28	mewn	Ar	Arsym	
629	gêm	54,29	gêm	E	Ebu	
630	ryngwladol	54,30	rhyngwladol	Ans	Anscadu	+sm
631	pan	54,31	pan	Cys	Cyscyd	
632	drechwyd	54,32	trechu	B	Bgorffamhers	+sm
633	Iwerddon	54,33	Iwerddon	E	Epb	
634	yn	54,34	yn	U	Utra	
635	Nulyn	54,35	Nulyn	E	Ep	
636	8	54,36	8	Gw	Gwdig	
637	–	54,37	–	Gw	Gwsym	
638	0	54,38	0	Gw	Gwdig	
639	(	54,39	(	Atd	Atdchw	
640	4	54,40	4	Gw	Gwdig	
641	cais	54,41	cais	E	Egu	
642	a	54,42	a	Cys	Cyscyd	
643	dau	54,43	dau	Rhi	Rhifol	
644	drosiad	54,44	trosiad	E	Egu	+sm
645	)	54,45	)	Atd	Atdde	
646	.	54,46	.	Atd	Atdt	
647	Y	55,1	y	YFB	YFB	
648	blynyddoedd	55,2	blwyddyn	E	Ebll	
649	cynnar	55,3	cynnar	Ans	Anscadu	
650	(	55,4	(	Atd	Atdchw	
651	1883	55,5	1883	Gw	Gwdig	
652	–	55,6	–	Gw	Gwsym	
653	1919	55,7	1919	Gw	Gwdig	
654	)	55,8	)	Atd	Atdde	
655	Tîm	56,1	tîm	E	Egu	
656	Cymru	56,2	Cymru	E	Epb	
657	a	56,3	a	Rha	Rhaperth	
658	gurodd	56,4	curo	B	Bgorff3u	+sm
659	y	56,5	y	YFB	YFB	
660	Crysau	56,6	crys	E	Egll	
661	Duon	56,7	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
662	yn	56,8	yn	Ar	Arsym	
663	1905	56,9	1905	Gw	Gwdig	
664	.	56,10	.	Atd	Atdt	
665	Y	57,1	y	YFB	YFB	
666	flwyddyn	57,2	blwyddyn	E	Ebu	+sm
667	wedyn	57,3	wedyn	Adf	Adf	
668	,	57,4	,	Atd	Atdcan	
669	ffurfiwyd	57,5	ffurfio	B	Bgorffamhers	
670	y	57,6	y	YFB	YFB	
671	bencampwriaeth	57,7	pencampwriaeth	E	Ebu	+sm
672	a	57,8	a	Rha	Rhaperth	
673	ddatblygodd	57,9	datblygu	B	Bgorff3u	+sm
674	i	57,10	i	Ar	Arsym	
675	fod	57,11	bod	B	Be	+sm
676	yn	57,12	yn	U	Utra	
677	Bencampwriaeth	57,13	pencampwriaeth	E	Ebu	+sm
678	y	57,14	y	YFB	YFB	
679	Chwe	57,15	chwech	Rhi	Rhifol	
680	Gwlad	57,16	gwlad	E	Ebu	
681	,	57,17	,	Atd	Atdcan	
682	er	57,18	er | er | er	Ebych | Ar | Cys	Ebych | Arsym | Cyscyd	
683	mai	57,19	mai	Cys	Cyscyd	
684	dim	57,20	dim	Adf	Adf	
685	ond	57,21	ond	Cys	Cyscyd	
686	pedair	57,22	pedwar	Rhi	Rhifol	
687	,	57,23	,	Atd	Atdcan	
688	Cymru	57,24	Cymru	E	Epb	
689	,	57,25	,	Atd	Atdcan	
690	Iwerddon	57,26	Iwerddon	E	Epb	
691	,	57,27	,	Atd	Atdcan	
692	Lloegr	57,28	Lloegr	E	Epb	
693	a	57,29	a	Cys	Cyscyd	
694	'r	57,30	y	YFB	YFB	
695	Alban	57,31	Alban	E	Epb	
696	,	57,32	,	Atd	Atdcan	
697	oedd	57,33	bod	B	Bamherff3u	
698	yn	57,34	yn	U	Uberf	
699	cymryd	57,35	cymryd	B	Be	
700	rhan	57,36	rhan	E	Ebu	
701	yn	57,37	yn	U	Utra	
702	y	57,38	y	YFB	YFB	
703	blynyddoedd	57,39	blwyddyn	E	Ebll	
704	cynnar	57,40	cynnar	Ans	Anscadu	
705	.	57,41	.	Atd	Atdt	
706	Ni	58,1	ni	U	Uneg	
707	lwyddodd	58,2	llwyddo	B	Bgorff3u	+sm
708	Cymru	58,3	Cymru	E	Epb	
709	i	58,4	i	Ar	Arsym	
710	ennill	58,5	ennill	E	Egu	
711	gêm	58,6	gêm	E	Ebu	
712	yn	58,7	yn	U	Utra	
713	y	58,8	y	YFB	YFB	
714	tymor	58,9	tymor	E	Egu	
715	cyntaf	58,10	un	Rhi	Rhitrefd	
716	.	58,11	.	Atd	Atdt	
717	Datblygodd	59,1	datblygu	B	Bgorff3u	
718	rygbi	59,2	rygbi	E	Egu	
719	'n	59,3	yn	U	Utra	
720	gyflym	59,4	cyflym	Ans	Anscadu	+sm
721	yng	59,5	yn	Ar	Arsym	
722	Nghymru	59,6	Cymru	E	Epb	+nm
723	,	59,7	,	Atd	Atdcan	
724	ac	59,8	a	Cys	Cyscyd	
725	erbyn	59,9	erbyn	Ar	Arsym	
726	y	59,10	y	YFB	YFB	
727	1890au	59,11	1890au	unk	unk	
728	roedd	59,12	bod	B	Bamherff3u	
729	wedi	59,13	wedi	U	Uberf	
730	arloesi	59,14	arloesi | arloesi	B | B	Be | Bpres2u	
731	dull	59,15	dull	E	Egu	
732	newydd	59,16	newydd	Ans	Anscadu	
733	o	59,17	o	Ar	Arsym	
734	chwarae	59,18	chwarae | chwarae | chwarae	E | B | B	Egu | Be | Bgorch2u	
735	,	59,19	,	Atd	Atdcan	
736	gyda	59,20	gyda	Ar	Arsym	
737	saith	59,21	saith	Rhi	Rhifol	
738	cefnwr	59,22	cefnwr	unk	unk	
739	ac	59,23	a	Cys	Cyscyd	
740	wyth	59,24	wyth	Rhi	Rhifol	
741	blaenwr	59,25	blaenwr	unk	unk	
742	,	59,26	,	Atd	Atdcan	
743	yn	59,27	yn	Ar	Arsym	
744	hytrach	59,28	hytrach	Adf	Adf	
745	na	59,29	dyna	U	Uneg	
746	chwe	59,30	chwech	Rhi	Rhifol	
747	cefnwr	59,31	cefnwr	unk	unk	
748	a	59,32	a	Cys	Cyscyd	
749	naw	59,33	naw	Rhi	Rhifol	
750	blaenwr	59,34	blaenwr	unk	unk	
751	fel	59,35	fel	Cys	Cyscyd	
752	o	59,36	o	Ar	Arsym	
753	'r	59,37	y	YFB	YFB	
754	blaen	59,38	blaen	E	Egu	
755	.	59,39	.	Atd	Atdt	
756	Cyn	60,1	cyn	Ar	Arsym	
757	hir	60,2	hir	Ans	Anscadu	
758	,	60,3	,	Atd	Atdcan	
759	roedd	60,4	bod	B	Bamherff3u	
760	y	60,5	y	YFB	YFB	
761	timau	60,6	tîm	E	Egll	
762	eraill	60,7	arall	Ans	Anscadu	
763	wedi	60,8	wedi	U	Uberf	
764	mabwysiadu	60,9	mabwysiadu	B	Be	
765	'r	60,10	y	YFB	YFB	
766	system	60,11	system	E	Ebu	
767	hon	60,12	hwn	Rha	Rhadangb	
768	.	60,13	.	Atd	Atdt	
769	Enillodd	61,1	ennill	B	Bgorff3u	
770	Cymru	61,2	Cymru	E	Epb	
771	'r	61,3	y	YFB	YFB	
772	bencampwriaeth	61,4	pencampwriaeth	E	Ebu	+sm
773	am	61,5	am	Ar	Arsym	
774	y	61,6	y	YFB	YFB	
775	tro	61,7	tro	E	Egu	
776	cyntaf	61,8	un	Rhi	Rhitrefd	
777	ym	61,9	yn	Ar	Arsym	
778	1893	61,10	1893	Gw	Gwdig	
779	,	61,11	,	Atd	Atdcan	
780	gan	61,12	gan	Ar	Arsym	
781	ennill	61,13	ennill	E	Egu	
782	y	61,14	y	YFB	YFB	
783	Goron	61,15	coron	E	Ebu	+sm
784	Driphlyg	61,16	triphlyg	Ans	Anscadu	+sm
785	hefyd.[3	61,17	hefyd.[3	unk	unk	
786	]	61,18	]	Atd	Atdde	
787	Enillodd	61,19	ennill	B	Bgorff3u	
788	y	61,20	y	YFB	YFB	
789	bencampwriaeth	61,21	pencampwriaeth	E	Ebu	+sm
790	eto	61,22	eto	Adf	Adf	
791	yn	61,23	yn	Ar	Arsym	
792	1900	61,24	1900	Gw	Gwdig	
793	,	61,25	,	Atd	Atdcan	
794	gan	61,26	gan	Ar	Arsym	
795	ddechrau	61,27	dechrau	E	Egu	+sm
796	"	61,28	"	Atd	Atddyf	
797	oes	61,29	bod	B	Bpres3amhen	
798	aur	61,30	aur	E	Egu	
799	"	61,31	"	Atd	Atddyf	
800	gyntaf	61,32	un	Rhi	Rhitrefd	+sm
801	rygbi	61,33	rygbi	E	Egu	
802	Cymru	61,34	Cymru	E	Epb	
803	,	61,35	,	Atd	Atdcan	
804	a	61,36	a	Rha	Rhaperth	
805	oedd	61,37	bod	B	Bamherff3u	
806	i	61,38	i	Ar	Arsym	
807	barhau	61,39	parhau	B	Be	+sm
808	hyd	61,40	hyd	E	Egu	
809	at	61,41	at	Ar	Arsym	
810	1911	61,42	1911	Gw	Gwdig	
811	.	61,43	.	Atd	Atdt	
812	Enillasant	62,1	ennill	B	Bgorff3ll	
813	y	62,2	y	YFB	YFB	
814	Goron	62,3	coron	E	Ebu	+sm
815	Driphlyg	62,4	triphlyg	Ans	Anscadu	+sm
816	eto	62,5	eto	Adf	Adf	
817	yn	62,6	yn	Ar	Arsym	
818	1902	62,7	1902	Gw	Gwdig	
819	a	62,8	a	Cys	Cyscyd	
820	1905	62,9	1905	Gw	Gwdig	
821	,	62,10	,	Atd	Atdcan	
822	a	62,11	a	Cys	Cyscyd	
823	gorffen	62,12	gorffen	B	Be	
824	yn	62,13	yn	Ar	Arsym	
825	ail	62,14	dau	Rhi	Rhitrefd	
826	yn	62,15	yn	U	Utra	
827	y	62,16	y	YFB	YFB	
828	bencampwriaeth	62,17	pencampwriaeth	E	Ebu	+sm
829	yn	62,18	yn	Ar	Arsym	
830	1901	62,19	1901	Gw	Gwdig	
831	,	62,20	,	Atd	Atdcan	
832	1903	62,21	1903	Gw	Gwdig	
833	a	62,22	a	Cys	Cyscyd	
834	1904	62,23	1904	Gw	Gwdig	
835	.	62,24	.	Atd	Atdt	
836	Ym	63,1	yn	Ar	Arsym	
837	1905	63,2	1905	Gw	Gwdig	
838	,	63,3	,	Atd	Atdcan	
839	chwaraeodd	63,4	chwarae	B	Bgorff3u	
840	Cymru	63,5	Cymru	E	Epb	
841	eu	63,6	eu	Rha	Rhadib3ll	
842	gêm	63,7	gêm	E	Ebu	
843	gyntaf	63,8	un	Rhi	Rhitrefd	+sm
844	yn	63,9	yn	Ar	Arsym	
845	erbyn	63,10	erbyn	Ar	Arsym	
846	Seland	63,11	Seland	E	Ep	
847	Newydd	63,12	newydd	Ans	Anscadu	
848	a	63,13	a	Cys	Cyscyd	
849	hynny	63,14	hwnnw	pron.demd	pron.demd	
850	yng	63,15	yn	Ar	Arsym	
851	Nghaerdydd	63,16	Caerdydd	E	Ep	+nm
852	.	63,17	.	Atd	Atdt	
853	Cyn	64,1	cyn	Ar	Arsym	
854	y	64,2	y	YFB	YFB	
855	gêm	64,3	gêm	E	Ebu	
856	perfformiwyd	64,4	perfformio	B	Bgorffamhers	
857	yr	64,5	y	YFB	YFB	
858	haka	64,6	haka	unk	unk	
859	am	64,7	am	Ar	Arsym	
860	y	64,8	y	YFB	YFB	
861	tro	64,9	tro	E	Egu	
862	cyntaf	64,10	un	Rhi	Rhitrefd	
863	a	64,11	a	Cys	Cyscyd	
864	chanwyd	64,12	canu	B	Bgorffamhers	+am
865	Hen	64,13	hen	Ans	Anscadu	
866	Wlad	64,14	gwlad	E	Ebu	+sm
867	fy	64,15	fy	Rha	Rhadib1u	
868	Nhadau	64,16	tad	E	Egll	+nm
869	gan	64,17	gan	Ar	Arsym	
870	dorf	64,18	torf	E	Ebu	+sm
871	o	64,19	o	Ar	Arsym	
872	47,000	64,20	47,000	unk	unk	
873	.	64,21	.	Atd	Atdt	
874	Dyma	65,1	dyma	Adf	Adf	
875	'r	65,2	y	YFB	YFB	
876	tro	65,3	tro	E	Egu	
877	cyntaf	65,4	un	Rhi	Rhitrefd	
878	i	65,5	i	Rha	Rhapers1u	
879	unrhyw	65,6	unrhyw	Ans	Anscadu	
880	anthem	65,7	anthem	E	Ebu	
881	genedlaethol	65,8	cenedlaethol	Ans	Anscadu	+sm
882	gael	65,9	cael	B	Be	+sm
883	ei	65,10	ei	Rha	Rhadib3bu	
884	chanu	65,11	canu	B	Be	+am
885	o	65,12	o	Ar	Arsym	
886	flaen	65,13	blaen	E	Egu	+sm
887	unrhyw	65,14	unrhyw	Ans	Anscadu	
888	gêm	65,15	gêm	E	Ebu	
889	chwaraeon.[4	65,16	chwaraeon.[4	unk	unk	
890	]	65,17	]	Atd	Atdde	
891	Dychwelodd	66,1	dychwelyd	B	Bgorff3u	
892	Gwyn	66,2	gwyn	Ans	Anscadu	
893	Nicholls	66,3	Nicholls	E	Ep	
894	o	66,4	o	Ar	Arsym	
895	'i	66,5	ei	Rha	Rhadib3bu	
896	ymddeoliad	66,6	ymddeoliad	E	Egu	
897	i	66,7	i	Ar	Arsym	
898	fod	66,8	bod	B	Be	+sm
899	yn	66,9	yn	U	Utra	
900	gapten	66,10	capten	E	Egu	+sm
901	y	66,11	y	YFB	YFB	
902	tîm	66,12	tîm	E	Egu	
903	.	66,13	.	Atd	Atdt	
904	Roedd	67,1	bod	B	Bamherff3u	
905	y	67,2	y	YFB	YFB	
906	Crysau	67,3	crys	E	Egll	
907	Duon	67,4	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
908	eisoes	67,5	eisoes	Adf	Adf	
909	wedi	67,6	wedi	U	Uberf	
910	curo	67,7	curo	B	Be	
911	Lloegr	67,8	Lloegr	E	Epb	
912	,	67,9	,	Atd	Atdcan	
913	Iwerddon	67,10	Iwerddon	E	Epb	
914	a	67,11	a	Cys	Cyscyd	
915	'r	67,12	y	YFB	YFB	
916	Alban	67,13	Alban	E	Epb	
917	.	67,14	.	Atd	Atdt	
918	O	68,1	o	Ar	Arsym	
919	flaen	68,2	blaen	E	Egu	+sm
920	torf	68,3	torf	E	Ebu	
921	o	68,4	o	Ar	Arsym	
922	47,000	68,5	47,000	unk	unk	
923	,	68,6	,	Atd	Atdcan	
924	sgoriodd	68,7	sgorio	B	Bgorff3u	
925	asgellwr	68,8	asgellwr	unk	unk	
926	Cymru	68,9	Cymru	E	Epb	
927	,	68,10	,	Atd	Atdcan	
928	Teddy	68,11	Teddy	E	Ep	
929	Morgan	68,12	Morgan	E	Ep	
930	,	68,13	,	Atd	Atdcan	
931	gais	68,14	cais | ceisio | cais	E | B | E	Egu | Bpres3u | Egu	
932	i	68,15	i	Ar	Arsym	
933	roi	68,16	rhoi	B	Be	+sm
934	Cymru	68,17	Cymru	E	Epb	
935	3	68,18	3	Gw	Gwdig	
936	–	68,19	–	Gw	Gwsym	
937	0	68,20	0	Gw	Gwdig	
938	ar	68,21	ar	Ar	Arsym	
939	y	68,22	y	YFB	YFB	
940	blaen	68,23	blaen	E	Egu	
941	.	68,24	.	Atd	Atdt	
942	Yn	69,1	yn	Ar	Arsym	
943	ddiweddarach	69,2	diweddar	Ans	Anscym	+sm
944	yn	69,3	yn	U	Utra	
945	y	69,4	y	YFB	YFB	
946	gêm	69,5	gêm	E	Ebu	
947	,	69,6	,	Atd	Atdcan	
948	credai	69,7	credu	B	Bamherff3u	
949	Bob	69,8	Bob	E	Ep	
950	Deans	69,9	Deans	E	Ep	
951	ei	69,10	ei	Rha	Rhadib3gu	
952	fod	69,11	bod	B	Be	+sm
953	wedi	69,12	wedi	U	Uberf	
954	sgorio	69,13	sgorio	B	Be	
955	cais	69,14	cais	E	Egu	
956	i	69,15	i	Ar	Arsym	
957	Seland	69,16	Seland	E	Ep	
958	Newydd	69,17	newydd	Ans	Anscadu	
959	,	69,18	,	Atd	Atdcan	
960	ond	69,19	ond	Cys	Cyscyd	
961	iddo	69,20	i	Ar	Ar3gu	
962	gael	69,21	cael	B	Be	+sm
963	ei	69,22	ei	Rha	Rhadib3gu	
964	lusgo	69,23	llusgo	B	Be	+sm
965	'n	69,24	yn	U	Utra	
966	ôl	69,25	ôl	Ans	Anscadu	
967	o	69,26	o	Ar	Arsym	
968	'r	69,27	y	YFB	YFB	
969	linell	69,28	llinell	E	Ebu	+sm
970	cyn	69,29	cyn	Ar	Arsym	
971	i	69,30	i	Ar	Arsym	
972	'r	69,31	y	YFB	YFB	
973	dyfarnwr	69,32	dyfarnwr	E	Egu	
974	gyrraedd	69,33	cyrraedd	B	Be	
975	.	69,34	.	Atd	Atdt	
976	Arhosodd	70,1	aros	B	Bgorff3u	
977	y	70,2	y	YFB	YFB	
978	sgôr	70,3	sgôr	E	Egu	
979	yn	70,4	yn	Ar	Arsym	
980	3	70,5	3	Gw	Gwdig	
981	–	70,6	–	Gw	Gwsym	
982	0	70,7	0	Gw	Gwdig	
983	,	70,8	,	Atd	Atdcan	
984	yr	70,9	y	YFB	YFB	
985	unig	70,10	unig	Ans	Anscadu	
986	gêm	70,11	gêm	E	Ebu	
987	i	70,12	i	Ar	Arsym	
988	'r	70,13	y	YFB	YFB	
989	Crysau	70,14	crys	E	Egll	
990	Duon	70,15	duo | duo | du	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
991	ei	70,16	ei	Rha	Rhadib3bu	
992	cholli	70,17	colli	B	Be	+am
993	o	70,18	o	Ar	Arsym	
994	'r	70,19	y	YFB	YFB	
995	35	70,20	35	Gw	Gwdig	
996	yn	70,21	yn	U	Utra	
997	ystod	70,22	ystod	E	Ebu	
998	eu	70,23	eu	Rha	Rhadib3ll	
999	taith	70,24	taith	E	Ebu	
1000	.	70,25	.	Atd	Atdt	
1001	Enillodd	71,1	ennill	B	Bgorff3u	
1002	Cymru	71,2	Cymru	E	Epb	
1003	'r	71,3	y	YFB	YFB	
1004	bencampwriaeth	71,4	pencampwriaeth	E	Ebu	+sm
1005	eto	71,5	eto	Adf	Adf	
1006	ym	71,6	yn	Ar	Arsym	
1007	1906	71,7	1906	Gw	Gwdig	
1008	,	71,8	,	Atd	Atdcan	
1009	ac	71,9	a	Cys	Cyscyd	
1010	yn	71,10	yn	Ar	Arsym	
1011	ddiweddarach	71,11	diweddar	Ans	Anscym	+sm
1012	y	71,12	y	YFB	YFB	
1013	flwyddyn	71,13	blwyddyn	E	Ebu	+sm
1014	honno	71,14	hwnnw	Rha	Rhadangb	
1015	,	71,15	,	Atd	Atdcan	
1016	chwaraeon	71,16	chwarae | chwarae | chwarae	B | B | E	Bgorff1ll | Bgorff3ll | Egll	
1017	nhw	71,17	nhw	Rha	Rhapers3ll	
1018	eu	71,18	eu	Rha	Rhadib3ll	
1019	gêm	71,19	gêm	E	Ebu	
1020	gyntaf	71,20	un	Rhi	Rhitrefd	+sm
1021	yn	71,21	yn	Ar	Arsym	
1022	erbyn	71,22	erbyn	Ar	Arsym	
1023	De	71,23	de	E	Egu	
1024	Affrica	71,24	Affrica	E	Epb	
1025	,	71,25	,	Atd	Atdcan	
1026	gan	71,26	gan	Ar	Arsym	
1027	golli	71,27	colli	B	Be	+sm
1028	11	71,28	11	Gw	Gwdig	
1029	–	71,29	–	Gw	Gwsym	
1030	0.[5	71,30	0.[5	unk	unk	
1031	]	71,31	]	Atd	Atdde	
1032	Chwaraewyd	71,32	chwarae	B	Bgorffamhers	
1033	y	71,33	y	YFB	YFB	
1034	gêm	71,34	gêm	E	Ebu	
1035	gyntaf	71,35	un	Rhi	Rhitrefd	+sm
1036	yn	71,36	yn	Ar	Arsym	
1037	erbyn	71,37	erbyn	Ar	Arsym	
1038	Awstralia	71,38	Awstralia	E	Epb	
1039	ar	71,39	ar	Ar	Arsym	
1040	12	71,40	12	Gw	Gwdig	
1041	Rhagfyr	71,41	Rhagfyr	E	Egu	
1042	1908	71,42	1908	Gw	Gwdig	
1043	,	71,43	,	Atd	Atdcan	
1044	gyda	71,44	gyda	Ar	Arsym	
1045	Chymru	71,45	Cymru	E	Epb	+am
1046	'n	71,46	yn	U	Uberf	
1047	ennill	71,47	ennill	B	Be	
1048	9	71,48	9	Gw	Gwdig	
1049	–	71,49	–	Gw	Gwsym	
1050	6	71,50	6	Gw	Gwdig	
1051	.	71,51	.	Atd	Atdt	
1052	Bu	72,1	bod	B	Bgorff3u	
1053	digwyddiad	72,2	digwyddiad	E	Egu	
1054	od	72,3	od	Ans	Anscadu	
1055	yn	72,4	yn	U	Utra	
1056	y	72,5	y	YFB	YFB	
1057	gêm	72,6	gêm	E	Ebu	
1058	yn	72,7	yn	Ar	Arsym	
1059	erbyn	72,8	erbyn	Ar	Arsym	
1060	Lloegr	72,9	Lloegr	E	Epb	
1061	ym	72,10	yn	Ar	Arsym	
1062	Mryste	72,11	Bryste	E	Epb	+nm
1063	y	72,12	y	YFB	YFB	
1064	flwyddyn	72,13	blwyddyn	E	Ebu	+sm
1065	honno	72,14	hwnnw	Rha	Rhadangb	
1066	,	72,15	,	Atd	Atdcan	
1067	pan	72,16	pan	Cys	Cyscyd	
1068	chwaraewyd	72,17	chwarae	B	Bgorffamhers	
1069	y	72,18	y	YFB	YFB	
1070	gêm	72,19	gêm	E	Ebu	
1071	mewn	72,20	mewn	Ar	Arsym	
1072	niwl	72,21	niwl	E	Egu	
1073	tew	72,22	tew	Ans	Anscadu	
1074	,	72,23	,	Atd	Atdcan	
1075	a	72,24	a	Cys	Cyscyd	
1076	chafodd	72,25	cael	B	Bgorff3u	+am
1077	Rhys	72,26	Rhys	E	Ep	
1078	Gabe	72,27	Gabe	E	Ep	
1079	a	72,28	a	Cys	Cyscyd	
1080	Percy	72,29	Percy	E	Ep	
1081	Bush	72,30	Bush	E	Ep	
1082	hyd	72,31	hyd	E	Egu	
1083	i	72,32	i	Ar	Arsym	
1084	'r	72,33	y	YFB	YFB	
1085	bêl	72,34	pêl	E	Ebu	+sm
1086	y	72,35	y	YFB	YFB	
1087	tu	72,36	tu	E	Egu	
1088	allan	72,37	allan	Adf	Adf	
1089	i	72,38	i	Ar	Arsym	
1090	linell	72,39	llinell	E	Ebu	+sm
1091	25	72,40	25	Gw	Gwdig	
1092	Lloegr	72,41	Lloegr	E	Epb	
1093	heb	72,42	heb	Ar	Arsym	
1094	i	72,43	i	Rha	Rhapers1u	
1095	unrhyw	72,44	unrhyw	Ans	Anscadu	
1096	un	72,45	un	Rhi	Rhifol	
1097	o	72,46	o	Ar	Arsym	
1098	chwaraewyr	72,47	chwaraewr	E	Egll	
1099	Lloegr	72,48	Lloegr	E	Epb	
1100	sylweddoli	72,49	sylweddoli | sylweddoli	B | B	Be | Bpres2u	
1101	hynny	72,50	hwnnw	pron.demd	pron.demd	
1102	.	72,51	.	Atd	Atdt	
1103	Gafaelodd	73,1	gafael	B	Bgorff3u	
1104	Gabe	73,2	Gabe	E	Ep	
1105	yn	73,3	yn	U	Utra	
1106	y	73,4	y	YFB	YFB	
1107	bêl	73,5	pêl	E	Ebu	+sm
1108	ac	73,6	a	Cys	Cyscyd	
1109	aeth	73,7	mynd	B	Bgorff3u	
1110	i	73,8	i	Ar	Arsym	
1111	gyfeiriad	73,9	cyfeiriad	E	Egu	+sm
1112	y	73,10	y	YFB	YFB	
1113	linell	73,11	llinell	E	Ebu	+sm
1114	tra	73,12	tra	Cys	Cyscyd	
1115	rhedai	73,13	rhedeg	B	Bamherff3u	
1116	Bush	73,14	Bush	E	Ep	
1117	i	73,15	i	Ar	Arsym	
1118	'r	73,16	y	YFB	YFB	
1119	cyfeiriad	73,17	cyfeiriad	E	Egu	
1120	arall	73,18	arall	Ans	Anscadu	
1121	i	73,19	i	Ar	Arsym	
1122	ddrysu	73,20	drysu	B	Be	+sm
1123	chwaraewyr	73,21	chwaraewr	E	Egll	
1124	Lloegr	73,22	Lloegr	E	Epb	
1125	ymhellach	73,23	pell	Adf	Adf	
1126	.	73,24	.	Atd	Atdt	
1127	Ymhen	74,1	ymhen	Ar	Arsym	
1128	tipyn	74,2	tipyn	E	Egu	
1129	cyrhaeddodd	74,3	cyrraedd	B	Bgorff3u	
1130	y	74,4	y	YFB	YFB	
1131	dyfarnwr	74,5	dyfarnwr	E	Egu	
1132	a	74,6	a	Cys	Cyscyd	
1133	'r	74,7	y	YFB	YFB	
1134	chwaraewyr	74,8	chwaraewr	E	Egll	
1135	eraill	74,9	arall	Ans	Anscadu	
1136	at	74,10	at	Ar	Arsym	
1137	y	74,11	y	YFB	YFB	
1138	linell	74,12	llinell	E	Ebu	+sm
1139	i	74,13	i	Ar	Arsym	
1140	ddarganfod	74,14	darganfod	B	Be	+sm
1141	Gabe	74,15	Gabe	E	Ep	
1142	yn	74,16	yn	Ar	Arsym	
1143	eu	74,17	eu	Rha	Rhadib3ll	
1144	haros	74,18	aros	B	Be	+hm
1145	gyda	74,19	gyda	Ar	Arsym	
1146	'r	74,20	y	YFB	YFB	
1147	bêl	74,21	pêl	E	Ebu	+sm
1148	.	74,22	.	Atd	Atdt	
1149	Enillodd	75,1	ennill	B	Bgorff3u	
1150	Cymru	75,2	Cymru	E	Epb	
1151	'r	75,3	y	YFB	YFB	
1152	bencampwriaeth	75,4	pencampwriaeth	E	Ebu	+sm
1153	eto	75,5	eto	Adf	Adf	
1154	ym	75,6	yn	Ar	Arsym	
1155	1909	75,7	1909	Gw	Gwdig	
1156	.	75,8	.	Atd	Atdt	
1157	Y	76,1	y	YFB	YFB	
1158	flwyddyn	76,2	blwyddyn	E	Ebu	+sm
1159	ganlynol	76,3	canlynol	Ans	Anscadu	+sm
1160	ffurfiwyd	76,4	ffurfio	B	Bgorffamhers	
1161	pencampwriaeth	76,5	pencampwriaeth	E	Ebu	
1162	y	76,6	y	YFB	YFB	
1163	Pum	76,7	pump	Rhi	Rhifol	
1164	Gwlad	76,8	gwlad	E	Ebu	
1165	pan	76,9	pan	Cys	Cyscyd	
1166	ymunodd	76,10	ymuno	B	Bgorff3u	
1167	Tîm	76,11	tîm	E	Egu	
1168	rygbi	76,12	rygbi	E	Egu	
1169	'r	76,13	y	YFB	YFB	
1170	undeb	76,14	undeb	E	Egu	
1171	cenedlaethol	76,15	cenedlaethol	Ans	Anscadu	
1172	Ffrainc	76,16	Ffrainc	E	Epb	
1173	a	76,17	a	Cys	Cyscyd	
1174	'r	76,18	y	YFB	YFB	
1175	gystadleuaeth	76,19	cystadleuaeth	E	Ebu	+sm
1176	.	76,20	.	Atd	Atdt	
